name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Lianbo Liu,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lianbo+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lianbo+Liu%22
Leijie Hao,https://doi.org/10.1007/s42452-026-08510-7,A multi-agent reinforcement learning approach for collaborative temperature control in asphalt paving,2026-03-13,Detection Limit (United States),company,Hebei,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Leijie+Hao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Leijie+Hao%22
Hao Shi,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Shi%22
H. Li,https://doi.org/10.1007/s42452-026-08510-7,A multi-agent reinforcement learning approach for collaborative temperature control in asphalt paving,2026-03-13,Detection Limit (United States),company,Hebei,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+H.+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22H.+Li%22
Marco Cusumano-Towner,,Entropy-Preserving Reinforcement Learning,2026-03-12,Apple (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marco+Cusumano-Towner+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marco+Cusumano-Towner%22
Erik Wijmans,,Entropy-Preserving Reinforcement Learning,2026-03-12,Apple (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erik+Wijmans+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erik+Wijmans%22
Aleksei Petrenko,,Entropy-Preserving Reinforcement Learning,2026-03-12,Apple (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aleksei+Petrenko+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aleksei+Petrenko%22
Nico Messikommer,,Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments,2026-03-08,Robotics Research (United States),company,University of Zurich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nico+Messikommer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nico+Messikommer%22
Marco Cannici,,Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments,2026-03-08,Robotics Research (United States),company,University of Zurich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marco+Cannici+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marco+Cannici%22
Leonard Bauersfeld,,Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments,2026-03-08,Robotics Research (United States),company,University of Zurich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Leonard+Bauersfeld+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Leonard+Bauersfeld%22
Jiaxu Xing,,Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments,2026-03-08,Robotics Research (United States),company,University of Zurich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaxu+Xing+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaxu+Xing%22
Elie Aljalbout,,Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments,2026-03-08,Robotics Research (United States),company,University of Zurich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Elie+Aljalbout+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Elie+Aljalbout%22
Davide Scaramuzza,,Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments,2026-03-08,Robotics Research (United States),company,University of Zurich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Davide+Scaramuzza+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Davide+Scaramuzza%22
Gang Han,https://doi.org/10.1177/10775463261429084,An integrated deep learning model with reinforcement learning for rolling bearing fault diagnosis under small-sample conditions,2026-03-05,Digital Science (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gang+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gang+Han%22
Yaohong Tang,https://doi.org/10.1177/09544070261423594,LQR control of intelligent vehicles via deep reinforcement learning with a human–vehicle motion sickness comfort coupled model,2026-03-04,Vehicle Technologies Office,government,Ningde,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yaohong+Tang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yaohong+Tang%22
Theodoros Tsiligkaridis,,When Sensors Fail: Temporal Sequence Models for Robust PPO under Sensor Drift,2026-03-04,MIT Lincoln Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Theodoros+Tsiligkaridis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Theodoros+Tsiligkaridis%22
Surabhi Ghatti,,When Sensors Fail: Temporal Sequence Models for Robust PPO under Sensor Drift,2026-03-04,MIT Lincoln Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Surabhi+Ghatti+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Surabhi+Ghatti%22
Shanghua Gao,,When Sensors Fail: Temporal Sequence Models for Robust PPO under Sensor Drift,2026-03-04,MIT Lincoln Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shanghua+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shanghua+Gao%22
Rodney Lafuente-Mercado,,When Sensors Fail: Temporal Sequence Models for Robust PPO under Sensor Drift,2026-03-04,MIT Lincoln Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rodney+Lafuente-Mercado+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rodney+Lafuente-Mercado%22
Marinka Zitnik,,When Sensors Fail: Temporal Sequence Models for Robust PPO under Sensor Drift,2026-03-04,MIT Lincoln Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marinka+Zitnik+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marinka+Zitnik%22
Kevin Vogt-Lowell,,When Sensors Fail: Temporal Sequence Models for Robust PPO under Sensor Drift,2026-03-04,MIT Lincoln Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+Vogt-Lowell+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+Vogt-Lowell%22
Mohammad Soleymani,,MoD-DPO: Towards Mitigating Cross-modal Hallucinations in Omni LLMs using Modality Decoupled Preference Optimization,2026-03-03,Creative Technologies (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohammad+Soleymani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohammad+Soleymani%22
Jiacheng Pang,,MoD-DPO: Towards Mitigating Cross-modal Hallucinations in Omni LLMs using Modality Decoupled Preference Optimization,2026-03-03,Creative Technologies (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiacheng+Pang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiacheng+Pang%22
Ashutosh Chaubey,,MoD-DPO: Towards Mitigating Cross-modal Hallucinations in Omni LLMs using Modality Decoupled Preference Optimization,2026-03-03,Creative Technologies (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ashutosh+Chaubey+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ashutosh+Chaubey%22
A. Swaminathan,https://doi.org/10.1038/s41598-026-38518-3,Evolutionary reinforcement learning framework for energy-efficient fault resilience and topological stability in WSNs,2026-03-02,Optimal Solutions (United States),company,Poonamallee,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+A.+Swaminathan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22A.+Swaminathan%22
Siva Shankar Subramanian,https://doi.org/10.11591/ijres.v15.i1.pp236-247,HDGC-hybrid task offloading framework using deep reinforcement learning and genetic algorithms for 6G edge cloud,2026-03-01,Dr. Reddy's Laboratories (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siva+Shankar+Subramanian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siva+Shankar+Subramanian%22
Na Li,https://doi.org/10.1016/j.enbuild.2026.117337,Asynchronous multi-agent reinforcement learning for coordinated control of natural ventilation and radiant cooling,2026-03-01,Harvard University Press,other,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Na+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Na+Li%22
Liangfa Chen,https://doi.org/10.1016/j.eswa.2026.132112,A smooth reinforcement learning method for trajectory tracking and collision avoidance of wheeled vehicle,2026-03-01,Sunrise Medical (United States),company,100083,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liangfa+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liangfa+Chen%22
Gulai Shen,https://doi.org/10.1016/j.enbuild.2026.117337,Asynchronous multi-agent reinforcement learning for coordinated control of natural ventilation and radiant cooling,2026-03-01,Harvard University Press,other,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gulai+Shen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gulai+Shen%22
Erica Chen,https://doi.org/10.1016/j.enbuild.2026.117337,Asynchronous multi-agent reinforcement learning for coordinated control of natural ventilation and radiant cooling,2026-03-01,Harvard University Press,other,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erica+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erica+Chen%22
Ali Malkawi,https://doi.org/10.1016/j.enbuild.2026.117337,Asynchronous multi-agent reinforcement learning for coordinated control of natural ventilation and radiant cooling,2026-03-01,Harvard University Press,other,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ali+Malkawi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ali+Malkawi%22
W M Nishantha Malalasekera,https://doi.org/10.7554/elife.106032.2,Neural signatures of model-based and model-free reinforcement learning across prefrontal cortex and striatum,2026-02-27,Neurosciences Institute,nonprofit,Department of Clinical and Movement Neurosciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+W+M+Nishantha+Malalasekera+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22W+M+Nishantha+Malalasekera%22
Thorsten Kahnt,https://doi.org/10.7554/elife.106032.2.sa3,eLife Assessment: Neural signatures of model-based and model-free reinforcement learning across prefrontal cortex and striatum,2026-02-27,National Institute on Drug Abuse,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Thorsten+Kahnt+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Thorsten+Kahnt%22
Steven W. Kennerley,https://doi.org/10.7554/elife.106032.2,Neural signatures of model-based and model-free reinforcement learning across prefrontal cortex and striatum,2026-02-27,Neurosciences Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Steven+W.+Kennerley+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Steven+W.+Kennerley%22
Roberto Rigolin F. Lopes,https://doi.org/10.36227/techrxiv.177222596.69506770/v1,Formal Modeling and Verification of Deep Reinforcement Learning Agents for Secure and Available Autonomous Cyber Defense,2026-02-27,Corixa Corporation,company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Roberto+Rigolin+F.+Lopes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Roberto+Rigolin+F.+Lopes%22
Laurin Holz,https://doi.org/10.36227/techrxiv.177222596.69506770/v1,Formal Modeling and Verification of Deep Reinforcement Learning Agents for Secure and Available Autonomous Cyber Defense,2026-02-27,Corixa Corporation,company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Laurin+Holz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Laurin+Holz%22
Johannes F. Loevenich,https://doi.org/10.36227/techrxiv.177222596.69506770/v1,Formal Modeling and Verification of Deep Reinforcement Learning Agents for Secure and Available Autonomous Cyber Defense,2026-02-27,Corixa Corporation,company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Johannes+F.+Loevenich+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Johannes+F.+Loevenich%22
Bruno Miranda,https://doi.org/10.7554/elife.106032.2,Neural signatures of model-based and model-free reinforcement learning across prefrontal cortex and striatum,2026-02-27,Neurosciences Institute,nonprofit,Department of Clinical and Movement Neurosciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bruno+Miranda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bruno+Miranda%22
Ujjwala Priya Modepalli,https://doi.org/10.5281/zenodo.18813277,Optimizing Customer Lifetime Value with Reinforcement Learning,2026-02-26,Linde (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ujjwala+Priya+Modepalli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ujjwala+Priya+Modepalli%22
James McCann,https://doi.org/10.3390/electronics15050966,"Beyond Next-Token Prediction: A Standards-Aligned Survey of Autoregressive LLM Failure Modes, Deployment Patterns, and the Potential Role of World Models",2026-02-26,Broad Institute,nonprofit,MA 02142,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+McCann+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+McCann%22
Chao He,https://doi.org/10.71465/fbf654,Reinforcement Learning Based Demand State Modeling and Dynamic Personalization for Digital Retail,2026-02-26,Amazon (United States),company,Beijing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chao+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chao+He%22
Avaneendra Kanaparti,https://doi.org/10.5281/zenodo.18813277,Optimizing Customer Lifetime Value with Reinforcement Learning,2026-02-26,Film Independent,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Avaneendra+Kanaparti+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Avaneendra+Kanaparti%22
Qiang Fan,https://doi.org/10.3390/electronics15050936,PPO-Based Hybrid Optimization for RIS-Assisted Semantic Vehicular Edge Computing,2026-02-25,Qualcomm (United States),company,CA 95110,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiang+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiang+Fan%22
Simon Khan,,Distilling Deep Reinforcement Learning into Interpretable Fuzzy Rules: An Explainable AI Framework,2026-02-24,United States Air Force Research Laboratory,facility,USA Dept. of EECS,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Simon+Khan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Simon+Khan%22
Kejun Ying,https://doi.org/10.64898/2026.02.18.26345936,MedOS: AI-XR-Cobot World Model for Clinical Perception and Action,2026-02-23,Allen Institute for Brain Science,facility,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kejun+Ying+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kejun+Ying%22
Josh Merel,https://doi.org/10.1088/1748-3190/ae4930,DEEP DIVE INTO MODEL-FREE REINFORCEMENT LEARNING FOR UNDERWATER LOCOMOTION: THEORY AND PRACTICE,2026-02-23,Robotics Research (United States),company,10003,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Josh+Merel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Josh+Merel%22
Thomas Jerkovits,https://doi.org/10.1002/sat.70043,Path‐Based Deep Reinforcement Learning for On‐Board Routing in Satellite Constellation Networks,2026-02-20,Institute of Navigation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Thomas+Jerkovits+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Thomas+Jerkovits%22
Manuel M. H. Roth,https://doi.org/10.1002/sat.70043,Path‐Based Deep Reinforcement Learning for On‐Board Routing in Satellite Constellation Networks,2026-02-20,Institute of Navigation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Manuel+M.+H.+Roth+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Manuel+M.+H.+Roth%22
Dali Wang,https://doi.org/10.1186/s12919-026-00365-5,CellMigrationGym: a data-driven framework utilizing deep reinforcement learning to unravel mechanisms of cell migration,2026-02-20,Oak Ridge National Laboratory,facility,TN,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dali+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dali+Wang%22
Anupama Hegde,https://doi.org/10.1002/sat.70043,Path‐Based Deep Reinforcement Learning for On‐Board Routing in Satellite Constellation Networks,2026-02-20,Institute of Navigation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anupama+Hegde+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anupama+Hegde%22
Tucker Hybinette Balch,,Deep Reinforcement Learning for Optimal Portfolio Allocation: A Comparative Study with Mean-Variance Optimization,2026-02-19,Quantitative BioSciences,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tucker+Hybinette+Balch+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tucker+Hybinette+Balch%22
Srijan Sood,,Deep Reinforcement Learning for Optimal Portfolio Allocation: A Comparative Study with Mean-Variance Optimization,2026-02-19,Quantitative BioSciences,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Srijan+Sood+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Srijan+Sood%22
Marius Vaičiulis,,Deep Reinforcement Learning for Optimal Portfolio Allocation: A Comparative Study with Mean-Variance Optimization,2026-02-19,Quantitative BioSciences,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marius+Vai%C4%8Diulis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marius+Vai%C4%8Diulis%22
Kassiani Papasotiriou,,Deep Reinforcement Learning for Optimal Portfolio Allocation: A Comparative Study with Mean-Variance Optimization,2026-02-19,Quantitative BioSciences,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kassiani+Papasotiriou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kassiani+Papasotiriou%22
Mohanakrishnan Hariharan,https://doi.org/10.1109/icaic67076.2026.11395683,Reinforcement Learning Integrated Agentic RAG for Software Test Cases Authoring,2026-02-18,Apple (United States),company,TX,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohanakrishnan+Hariharan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohanakrishnan+Hariharan%22
Xinyi Lin,,Latency-aware Human-in-the-Loop Reinforcement Learning for Semantic Communications,2026-02-17,Toshiba (United States),company,Toshiba Europe Ltd.,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyi+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyi+Lin%22
Peizheng Li,,Latency-aware Human-in-the-Loop Reinforcement Learning for Semantic Communications,2026-02-17,Toshiba (United States),company,Toshiba Europe Ltd.,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peizheng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peizheng+Li%22
Davoud Soltani Sehat,https://doi.org/10.36227/techrxiv.176827188.83052529/v2,Hybrid Fuzzy PID with Soft Actor-Critic Reinforcement Learning for Wind Turbine Pitch Control,2026-02-17,Renewable Energy Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Davoud+Soltani+Sehat+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Davoud+Soltani+Sehat%22
Adnan Aijaz,,Latency-aware Human-in-the-Loop Reinforcement Learning for Semantic Communications,2026-02-17,Toshiba (United States),company,Toshiba Europe Ltd.,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Adnan+Aijaz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Adnan+Aijaz%22
Zongqi Wang,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zongqi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zongqi+Wang%22
Ze Xu,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ze+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ze+Xu%22
Yuchuan Wu,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuchuan+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuchuan+Wu%22
Yongbin Li,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongbin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongbin+Li%22
Ting-En Lin,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ting-En+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ting-En+Lin%22
Pinyi Zhang,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pinyi+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pinyi+Zhang%22
Omar Ashour,https://doi.org/10.1115/1.4071110,Estimation of Control Intervals for Reinforcement Learning-Based Manufacturing-Line Control,2026-02-12,Burke Foundation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Omar+Ashour+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Omar+Ashour%22
Kai Zhang,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kai+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kai+Zhang%22
Jingyang Chen,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingyang+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingyang+Chen%22
Hua Yang,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hua+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hua+Yang%22
Fei Huang,,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,2026-02-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fei+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fei+Huang%22
Christian López,https://doi.org/10.1115/1.4071110,Estimation of Control Intervals for Reinforcement Learning-Based Manufacturing-Line Control,2026-02-12,Rockwell Automation (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christian+L%C3%B3pez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christian+L%C3%B3pez%22
Chen-Wei Guo,https://doi.org/10.1115/1.4071110,Estimation of Control Intervals for Reinforcement Learning-Based Manufacturing-Line Control,2026-02-12,APT Therapeutics (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen-Wei+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen-Wei+Guo%22
Zhaoyu Ye,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaoyu+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaoyu+Ye%22
Zexuan Lin,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zexuan+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zexuan+Lin%22
Yuan Rui,,Beyond Uniform Credit: Causal Credit Assignment for Policy Optimization,2026-02-10,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuan+Rui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuan+Rui%22
Vinay Kumar Sankarapu,,Beyond Uniform Credit: Causal Credit Assignment for Policy Optimization,2026-02-10,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vinay+Kumar+Sankarapu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vinay+Kumar+Sankarapu%22
Sijia Yi,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sijia+Yi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sijia+Yi%22
Mykola Khandoga,,Beyond Uniform Credit: Causal Credit Assignment for Policy Optimization,2026-02-10,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mykola+Khandoga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mykola+Khandoga%22
Jiliang Luo,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiliang+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiliang+Luo%22
