name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Jingyi Huang,https://doi.org/10.1117/12.3100679,Design and empirical research of simulation algorithms for business decision support with BERT and ISAC integration,2026-03-15,Hanby Environmental (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingyi+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingyi+Huang%22
Jiangtao Kong,,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,2026-03-15,William & Mary,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiangtao+Kong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiangtao+Kong%22
Jacob Marx,https://doi.org/10.1007/s43681-026-01048-9,Deliberation and drift: Evaluating alignment fragility in multi-agent medical artificial intelligence,2026-03-15,Roseman University of Health Sciences,education,South Jordan,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacob+Marx+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacob+Marx%22
Isabella Strickler,https://doi.org/10.1007/s43681-026-01048-9,Deliberation and drift: Evaluating alignment fragility in multi-agent medical artificial intelligence,2026-03-15,Oakland University,education,Auburn Hills,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Isabella+Strickler+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Isabella+Strickler%22
Huajie Shao,,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,2026-03-15,William & Mary,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Huajie+Shao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Huajie+Shao%22
Haohong Lin,,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,2026-03-15,William & Mary,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haohong+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haohong+Lin%22
Hang Zhao,,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,2026-03-15,William & Mary,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hang+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hang+Zhao%22
Garrett Seo,,Understanding Strategic Platform Entry and Seller Exploration: A Stackelberg Model,2026-03-15,"Rutgers, The State University of New Jersey",education,NJ,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Garrett+Seo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Garrett+Seo%22
G. Stein,,Why Do LLM-based Web Agents Fail? A Hierarchical Planning Perspective,2026-03-15,George Mason University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+G.+Stein+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22G.+Stein%22
Erick L. Ribeiro,https://doi.org/10.26434/chemrxiv.15000912/v1,Deep Learning for Materials and Additive Manufacturing: Towards AI-Enabled Closed-Loop Systems,2026-03-15,University of Tennessee at Knoxville,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erick+L.+Ribeiro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erick+L.+Ribeiro%22
Elmer C. Peramo,https://doi.org/10.26434/chemrxiv.15000912/v1,Deep Learning for Materials and Additive Manufacturing: Towards AI-Enabled Closed-Loop Systems,2026-03-15,University of Tennessee at Knoxville,education,Philippines,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Elmer+C.+Peramo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Elmer+C.+Peramo%22
Dhananjay Ashok,,Seamless Deception: Larger Language Models Are Better Knowledge Concealers,2026-03-15,Biomedical Research Institute of Southern California,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhananjay+Ashok+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhananjay+Ashok%22
David C. Parkes,,Understanding Strategic Platform Entry and Seller Exploration: A Stackelberg Model,2026-03-15,Harvard University Press,other,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+David+C.+Parkes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22David+C.+Parkes%22
Corban. Ward,https://doi.org/10.1007/s43681-026-01048-9,Deliberation and drift: Evaluating alignment fragility in multi-agent medical artificial intelligence,2026-03-15,Roseman University of Health Sciences,education,South Jordan,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Corban.+Ward+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Corban.+Ward%22
Ballesteros,https://doi.org/10.26434/chemrxiv.15000912/v1,Deep Learning for Materials and Additive Manufacturing: Towards AI-Enabled Closed-Loop Systems,2026-03-15,University of Tennessee at Knoxville,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ballesteros+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ballesteros%22
Asela Hevapathige,,From Specification to Architecture: A Theory Compiler for Knowledge-Guided Machine Learning,2026-03-15,Applied Optimization (United States),company,Optimization and Pattern Recognition Research Group Faculty of Engineering and Information Technology University of Melbourne Melbourne,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Asela+Hevapathige+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Asela+Hevapathige%22
Artur Airatovich Shaimardanov,https://doi.org/10.3390/eng7030135,Deep Learning-Based Visual Analytics for Efficiency and Safety Optimization in Power Infrastructure,2026-03-15,Integral Consulting (United States),company,Hong Kong,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Artur+Airatovich+Shaimardanov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Artur+Airatovich+Shaimardanov%22
Annabella Jensen,https://doi.org/10.1007/s43681-026-01048-9,Deliberation and drift: Evaluating alignment fragility in multi-agent medical artificial intelligence,2026-03-15,Oakland University,education,Auburn Hills,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Annabella+Jensen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Annabella+Jensen%22
Alexander Cuneo,,Relationship-Aware Safety Unlearning for Multimodal LLMs,2026-03-15,Florida International University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alexander+Cuneo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alexander+Cuneo%22
Alejandro H. Espera,https://doi.org/10.26434/chemrxiv.15000912/v1,Deep Learning for Materials and Additive Manufacturing: Towards AI-Enabled Closed-Loop Systems,2026-03-15,University of Tennessee at Knoxville,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alejandro+H.+Espera+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alejandro+H.+Espera%22
Abhijith Sreesylesh Babu,,Relationship-Aware Safety Unlearning for Multimodal LLMs,2026-03-15,Florida International University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhijith+Sreesylesh+Babu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhijith+Sreesylesh+Babu%22
Ziyi Liu,https://doi.org/10.1609/aaai.v40i1.37024,anyECG-chat: A Generalist ECG-MLLM for Flexible ECG Input and Multi-Task Understanding,2026-03-14,Advanced Medical Electronics (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziyi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziyi+Liu%22
Zixuan Liu,https://doi.org/10.1609/aaai.v40i44.41104,Targeting Misalignment: A Conflict-Aware Framework for Reward-Model-based LLM Alignment,2026-03-14,Detector Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zixuan+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zixuan+Liu%22
Ziwei Zhu,https://doi.org/10.1609/aaai.v40i32.39892,Making Sense of LLM Decisions: A Prototype-based Framework for Explainable Classification,2026-03-14,George Mason University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziwei+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziwei+Zhu%22
Zishun Yu,https://doi.org/10.1609/aaai.v40i41.40750,Language Model Distillation: A Temporal Difference Imitation Learning Perspective,2026-03-14,University of Illinois Chicago,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zishun+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zishun+Yu%22
Ziming Wang,https://doi.org/10.1609/aaai.v40i9.37673,Global Compression Commander: Plug-and-Play Inference Acceleration for High-Resolution Large Vision-Language Models,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziming+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziming+Wang%22
Zijun Wang,https://doi.org/10.1609/aaai.v40i44.41136,STAR-1: Safer Alignment of Reasoning LLMs with 1K Data,2026-03-14,"University of California, Santa Cruz",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zijun+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zijun+Wang%22
Zihui Ma,https://doi.org/10.1609/aaai.v40i45.41232,LSDTs: LLM-Augmented Semantic Digital Twins for Adaptive Knowledge-Intensive Infrastructure Planning,2026-03-14,"University of Maryland, College Park",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zihui+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zihui+Ma%22
Zihan Gao,https://doi.org/10.1609/aaai.v40i45.41190,LocalBench: Benchmarking LLMs on County-Level Local Knowledge and Reasoning,2026-03-14,University of Wisconsin–Madison,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zihan+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zihan+Gao%22
Zhuoren Jiang,https://doi.org/10.1609/aaai.v40i45.41236,AlignSurvey: A Comprehensive Benchmark for Human Preferences Alignment in Social Surveys,2026-03-14,Statistical Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuoren+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuoren+Jiang%22
Zhong Chen,https://doi.org/10.1609/aaai.v40i27.39450,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,2026-03-14,Southern Illinois University School of Medicine,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhong+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhong+Chen%22
Zhiyu An,https://doi.org/10.1609/aaai.v40i44.41054,MoralReason: Generalizable Moral Decision Alignment for LLM Agents Using Reasoning-Level Reinforcement Learning,2026-03-14,"University of California, Merced",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyu+An+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyu+An%22
Zhiting Hu,https://doi.org/10.1609/aaai.v40i33.40039,Vision-G1: Towards General Reasoning Vision-Language Models via Reinforcement Learning,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiting+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiting+Hu%22
Zhibin Wang,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhibin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhibin+Wang%22
Zhi Xu,https://doi.org/10.1609/aaai.v40i33.40039,Vision-G1: Towards General Reasoning Vision-Language Models via Reinforcement Learning,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhi+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhi+Xu%22
Zheyuan Ryan Shi,https://doi.org/10.1609/aaai.v40i47.41444,RescueLens: LLM-Powered Triage and Action on Volunteer Feedback for Food Rescue,2026-03-14,University of Pittsburgh,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zheyuan+Ryan+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zheyuan+Ryan+Shi%22
Zhengzhong Tu,https://doi.org/10.1609/aaai.v40i48.42351,"3D4D: An Interactive, Editable, 4D World Model via 3D Video Generation",2026-03-14,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengzhong+Tu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengzhong+Tu%22
Zhengzhang Chen,https://doi.org/10.1609/aaai.v40i27.39450,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,2026-03-14,Southern Illinois University School of Medicine,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengzhang+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengzhang+Chen%22
Zhengxin Zhang,https://doi.org/10.1609/aaai.v40i37.40373,HAPO: Training Language Models to Reason Concisely via History-Aware Policy Optimization,2026-03-14,Cornell University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengxin+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengxin+Zhang%22
Zhengqing Yuan,https://doi.org/10.1609/aaai.v40i48.42351,"3D4D: An Interactive, Editable, 4D World Model via 3D Video Generation",2026-03-14,University of Notre Dame,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengqing+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengqing+Yuan%22
Zhengao Li,https://doi.org/10.1609/aaai.v40i38.40456,Query-Efficient Domain Knowledge Stealing Against Large Language Models,2026-03-14,Florida State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengao+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengao+Li%22
Zhen Tan,https://doi.org/10.1609/aaai.v40i1.36983,OR-R1: Automating Modeling and Solving of Operations Research Optimization Problem via Test-Time Reinforcement Learning,2026-03-14,Arizona State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhen+Tan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhen+Tan%22
Zhaojun Ding,https://doi.org/10.1609/aaai.v40i48.42123,AutoSCORE: Enhancing Automated Scoring with Multi-Agent Large Language Models via Structured Component Recognition,2026-03-14,University of Georgia,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaojun+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaojun+Ding%22
Zhaode Wang,https://doi.org/10.1609/aaai.v40i7.37467,AccKV: Towards Efficient Audio-Video LLMs Inference via Adaptive-Focusing and Cross-Calibration KV Cache Optimization,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaode+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaode+Wang%22
Zeyu Liang,https://doi.org/10.1609/aaai.v40i38.40487,LLM Collaboration with Multi-Agent Reinforcement Learning,2026-03-14,Northeastern University,education,Boston,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zeyu+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zeyu+Liang%22
Zeming Lang,https://doi.org/10.1609/aaai.v40i4.37226,Stop Mixing Things Up! BISCUIT Teaches Vision-Language Models to Learn New Concepts from Images on the Spot,2026-03-14,Ubiquitous Energy (United States),company,Harbin Institute of Technology,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zeming+Lang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zeming+Lang%22
Zaixi Zhang,https://doi.org/10.1609/aaai.v40i31.39812,DAWN: Distributed LLM Multi-Agent Workflow Synthesis,2026-03-14,Princeton University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zaixi+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zaixi+Zhang%22
Z. Xu,https://doi.org/10.1609/aaai.v40i45.41190,LocalBench: Benchmarking LLMs on County-Level Local Knowledge and Reasoning,2026-03-14,"University of California, Los Angeles",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Z.+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Z.+Xu%22
Yushun Dong,https://doi.org/10.1609/aaai.v40i38.40456,Query-Efficient Domain Knowledge Stealing Against Large Language Models,2026-03-14,Florida State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yushun+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yushun+Dong%22
Yushu Wang,https://doi.org/10.1609/aaai.v40i33.40039,Vision-G1: Towards General Reasoning Vision-Language Models via Reinforcement Learning,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yushu+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yushu+Wang%22
Yujia Wu,https://doi.org/10.1609/aaai.v40i33.40039,Vision-G1: Towards General Reasoning Vision-Language Models via Reinforcement Learning,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yujia+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yujia+Wu%22
Yuheng Zha,https://doi.org/10.1609/aaai.v40i33.40039,Vision-G1: Towards General Reasoning Vision-Language Models via Reinforcement Learning,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuheng+Zha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuheng+Zha%22
Yuhang Jia,https://doi.org/10.1609/aaai.v40i4.37226,Stop Mixing Things Up! BISCUIT Teaches Vision-Language Models to Learn New Concepts from Images on the Spot,2026-03-14,Ubiquitous Energy (United States),company,Harbin Institute of Technology,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhang+Jia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhang+Jia%22
Yuhan Wang,https://doi.org/10.1609/aaai.v40i44.41136,STAR-1: Safer Alignment of Reasoning LLMs with 1K Data,2026-03-14,"University of California, Santa Cruz",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhan+Wang%22
Yuexin Bian,https://doi.org/10.1609/aaai.v40i24.39055,DiffOP: Reinforcement Learning of Optimization-Based Control Policies via Implicit Policy Gradients,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuexin+Bian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuexin+Bian%22
Yuexiang Zhai,https://doi.org/10.1609/aaai.v40i14.38188,Seeing from Another Perspective: Evaluating Multi-View Understanding in MLLMs,2026-03-14,"University of California, Berkeley",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuexiang+Zhai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuexiang+Zhai%22
Yueqing Liang,https://doi.org/10.1609/aaai.v40i1.37040,Benchmarking LLMs for Political Science: A United Nations Perspective,2026-03-14,Illinois Institute of Technology,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yueqing+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yueqing+Liang%22
Yue Wang,https://doi.org/10.1609/aaai.v40i25.39273,ORVIT: Near-Optimal Online Distributionally Robust Reinforcement Learning,2026-03-14,University of Central Florida,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Wang%22
Yubei Chen,https://doi.org/10.1609/aaai.v40i14.38188,Seeing from Another Perspective: Evaluating Multi-View Understanding in MLLMs,2026-03-14,"University of California, Davis",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yubei+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yubei+Chen%22
Yuanyuan Shi,https://doi.org/10.1609/aaai.v40i24.39055,DiffOP: Reinforcement Learning of Optimization-Based Control Policies via Implicit Policy Gradients,2026-03-14,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuanyuan+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuanyuan+Shi%22
Yu Meng,https://doi.org/10.1609/aaai.v40i47.41350,Towards Aligned and Efficient Large Language Models,2026-03-14,University of Virginia,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yu+Meng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yu+Meng%22
Yongbin Li,https://doi.org/10.1609/aaai.v40i37.40398,Large Language Model Unlearning for Source Code,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongbin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongbin+Li%22
Yong Wang,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yong+Wang%22
Yiye Chen,https://doi.org/10.1609/aaai.v40i36.40285,Schema-Guided Scene-Graph Reasoning Based on Multi-Agent Large Language Model System,2026-03-14,Microsoft (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiye+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiye+Chen%22
Yixue Li,https://doi.org/10.1609/aaai.v40i45.41243,MHB: Medical Hallucination Benchmark for Large Language Models in Complex Clinical Tasks,2026-03-14,King University,education,"China
Ant Group",https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yixue+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yixue+Li%22
Yingyao Wang,https://doi.org/10.1609/aaai.v40i9.37673,Global Compression Commander: Plug-and-Play Inference Acceleration for High-Resolution Large Vision-Language Models,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingyao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingyao+Wang%22
Yingwei Ma,https://doi.org/10.1609/aaai.v40i37.40398,Large Language Model Unlearning for Source Code,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingwei+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingwei+Ma%22
Yinghao Aaron Li,https://doi.org/10.1609/aaai.v40i38.40450,DMOSpeech 2: Reinforcement Learning for Duration Prediction in Metric-Optimized Speech Synthesis,2026-03-14,Columbia University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yinghao+Aaron+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yinghao+Aaron+Li%22
Yinchao Ma,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yinchao+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yinchao+Ma%22
Yiming Yang,https://doi.org/10.1609/aaai.v40i39.40596,CO-Bench: Benchmarking Language Model Agents in Algorithm Search for Combinatorial Optimization,2026-03-14,Carnegie Mellon University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiming+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiming+Yang%22
Yiming Dong,https://doi.org/10.1609/aaai.v40i37.40426,From Macro to Micro: Probing Dataset Diversity in Language Model Fine-Tuning,2026-03-14,King University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiming+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiming+Dong%22
Yige Wang,https://doi.org/10.1609/aaai.v40i19.38623,MoMoREC: A Multi-agent Motivation Generation Framework for Residual Semantic ID-Aware Recommendation,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yige+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yige+Wang%22
Yifan Zhang,https://doi.org/10.1609/aaai.v40i43.40975,SPIRAL: Symbolic LLM Planning via Grounded and Reflective Search,2026-03-14,IBM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifan+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifan+Zhang%22
Yifan Qiao,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifan+Qiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifan+Qiao%22
Yiannis Kantaros,https://doi.org/10.1609/aaai.v40i42.40882,Learning Vision-Based Neural Network Controllers with Semi-Probabilistic Safety Guarantees,2026-03-14,Washington University in St. Louis,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiannis+Kantaros+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiannis+Kantaros%22
Yiannis Aloimonos,https://doi.org/10.1609/aaai.v40i27.39411,HiCL: Hippocampal-Inspired Continual Learning,2026-03-14,"University of Maryland, College Park",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiannis+Aloimonos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiannis+Aloimonos%22
Yi Ma,https://doi.org/10.1609/aaai.v40i14.38188,Seeing from Another Perspective: Evaluating Multi-View Understanding in MLLMs,2026-03-14,"University of California, Berkeley",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Ma%22
Yi Liu,https://doi.org/10.1609/aaai.v40i41.40826,In-Token Rationality Optimization: Towards Accurate and Concise LLM Reasoning via Self-Feedback,2026-03-14,People's Action,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Liu%22
